game_id,team_name,player_name,MIN,FGM,FGA,3PM,3PA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
2025_10_24_AMBvMHC,AMB,6 - Paulo Cuesta,22,3,6,2,4,3,4,0,2,2,8,2,0,5,4,11
2025_10_24_AMBvMHC,AMB,9 - James Censon,13,1,10,0,5,2,2,0,0,0,1,2,0,0,2,4
2025_10_24_AMBvMHC,AMB,14 - Jarom Walton,32,11,15,0,0,6,8,1,7,8,0,2,0,1,0,28
2025_10_24_AMBvMHC,AMB,15 - Jackson Earle,13,1,4,0,3,0,0,0,0,0,0,1,0,0,0,2
2025_10_24_AMBvMHC,AMB,23 - Dylan Pearson,21,1,2,0,1,0,1,0,1,1,1,0,0,0,4,2
2025_10_24_AMBvMHC,AMB,2 - Jeremy Proctor,12,3,6,0,2,0,0,0,1,1,1,0,0,0,2,6
2025_10_24_AMBvMHC,AMB,8 - Japheth David,8,0,2,0,1,0,0,0,2,2,2,0,0,1,1,0
2025_10_24_AMBvMHC,AMB,10 - Guilherme Lacerda Ferreira,13,4,8,0,1,3,3,0,3,3,3,1,0,0,3,11
2025_10_24_AMBvMHC,AMB,11 - Jack Corrigan,21,1,5,0,1,1,2,0,2,2,2,0,0,0,4,3
2025_10_24_AMBvMHC,AMB,13 - Ty Schenk,24,6,9,1,2,8,8,0,1,1,2,1,0,3,1,21
2025_10_24_AMBvMHC,AMB,24 - Edgerren Capuno,22,3,9,1,4,0,1,1,2,3,4,1,0,3,4,7
2025_10_24_AMBvMHC,MHC,5 - Kieran Isnor,31,7,19,0,4,6,6,1,10,11,5,1,1,8,3,20
2025_10_24_AMBvMHC,MHC,8 - Jordan Biggar,22,9,13,0,2,7,7,6,3,9,2,1,0,5,3,25
2025_10_24_AMBvMHC,MHC,11 - Lincoln Kosinski,26,1,7,1,7,2,2,2,4,6,5,1,0,3,3,5
2025_10_24_AMBvMHC,MHC,12 - Kyle Bertram,11,1,3,0,0,0,0,3,2,5,0,0,2,0,3,2
2025_10_24_AMBvMHC,MHC,23 - Wol Wol,31,8,14,0,2,3,4,4,6,10,1,0,2,1,3,19
2025_10_24_AMBvMHC,MHC,3 - Sabino Dumo,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2025_10_24_AMBvMHC,MHC,4 - Miguel Torres,10,1,4,0,2,0,0,0,0,0,2,2,0,1,2,2
2025_10_24_AMBvMHC,MHC,6 - Trey Watson,2,0,1,0,1,1,2,0,0,0,1,0,0,2,1,1
2025_10_24_AMBvMHC,MHC,7 - Colby Anderson,9,0,5,0,5,0,0,0,5,5,1,0,0,0,2,0
2025_10_24_AMBvMHC,MHC,13 - Oyama Crouch,22,1,5,0,2,2,2,3,1,4,2,0,0,0,1,4
2025_10_24_AMBvMHC,MHC,14 - David Hamilton,18,2,4,0,0,2,3,1,4,5,1,0,0,1,1,6
2025_10_24_AMBvMHC,MHC,21 - Joshua Dirks,16,5,9,2,5,0,2,0,0,0,1,0,0,1,3,12
