player_name,team_name,G,Off,Def,Overall
10 - Carter Waind,BC,4,15.4,13.0,28.4
7 - Taleh Wade,LAKE,4,14.0,13.9,27.9
07 - Mirza Todorovac,NWP,4,10.8,16.9,27.7
8 - Jordan Biggar,MHC,4,18.5,9.1,27.6
8 - Keellaa Gatwech,CUE,4,9.2,17.9,27.1
5 - Deandre Rowe,KC,4,12.4,14.6,27.0
2 - Malik Edwards,CUE,4,13.2,13.0,26.3
12 - DJ Haynes,KC,4,13.9,12.2,26.1
15 - Jordan Horobetz-Simpson,LAKE,4,12.9,12.4,25.3
20 - Kaden Gravengard,NWP,4,14.5,10.6,25.2
21 - Nicholas McKoy,OC,4,13.9,9.9,23.8
1 - Seth Johnson,LAKE,4,11.5,12.0,23.5
3 - Matthew Bryant,LAKE,4,10.9,12.0,22.9
14 - Jarom Walton,AMB,3,11.7,11.0,22.7
23 - Wol Wol,MHC,4,10.6,10.6,21.2
05 - Brandon Gillis,NWP,4,12.7,7.8,20.5
9 - Bahaeddin Salma,LAKE,4,11.2,8.8,20.0
10 - Keenan Miller,KC,4,10.4,8.6,19.0
5 - Kieran Isnor,MHC,4,5.6,13.2,18.8
2 - David Dimaano,LAKE,4,8.3,10.0,18.3
14 - Owen Shepherd-Hills,BC,4,8.5,9.4,17.9
9 - Will Jacques,OC,4,7.8,9.8,17.6
1 - Brock Stupar,TKU,2,11.6,5.8,17.4
4 - Evan Li,CUE,4,11.1,6.0,17.1
1 - Gabe Vig,BC,4,9.6,7.3,17.0
3 - Cole Koop,BC,4,7.9,8.7,16.6
5 - Corbin Gengenbach,BC,3,7.4,8.6,16.0
16 - Noah Julien,CUE,4,9.2,6.5,15.6
21 - Wan Deng,KC,4,7.5,8.1,15.5
6 - Joshua Fox,BC,4,8.2,7.0,15.2
11 - Romarie Johnson,NWP,4,7.1,8.1,15.2
11 - Kohl Wedman,NAIT,4,11.4,3.4,14.7
13 - Corbin MacMillan,OC,4,7.6,6.8,14.4
7 - Levi Balderson,LPK,2,7.3,7.1,14.3
13 - Ty Schenk,AMB,3,7.7,5.9,13.6
06 - Chris Kinyange,NWP,4,2.2,11.2,13.5
07 - Donovan Caldwell,NAIT,4,5.6,7.9,13.5
6 - Shak Jama,CUE,4,4.9,8.2,13.0
11 - Efosa Omorogbe,KC,4,6.4,6.3,12.7
04 - Lucas Barlow,STMU,2,6.6,5.8,12.5
15 - Trevon-Davis Arogie,NWP,4,5.3,7.3,12.5
13 - Tafari Carefoote-Jones,KC,3,5.7,6.7,12.4
6 - Sammuel Nkassa,KC,4,6.1,6.2,12.2
23 - Dylan Pearson,AMB,3,6.6,5.6,12.2
11 - Lincoln Kosinski,MHC,4,5.9,6.0,11.8
10 - Ayudo Ayudo,STMU,2,6.9,4.7,11.6
09 - Darnell Stewart,NWP,4,8.0,3.5,11.5
2 - Markus Glasspell,BC,4,5.0,6.3,11.2
13 - Keshon McLeod,NAIT,3,5.4,5.8,11.2
01 - Serhat Chen,NAIT,2,5.0,6.1,11.2
23 - Jonathan Gomes,UAA,2,6.0,5.1,11.1
6 - Paulo Cuesta,AMB,3,5.4,5.6,11.0
9 - Roka Phalen-Baker,CUE,4,1.9,8.6,10.5
02 - Pelumi Ajayi,STMU,2,3.0,7.3,10.4
8 - Marley Kenion,LPK,2,4.8,5.5,10.3
7 - Tedi Eguagie,CUE,4,5.3,4.8,10.1
04 - Peter Kugba-Nyande,NAIT,2,4.2,5.8,10.0
23 - Marvellous Adepoju,RDP,2,7.3,2.7,10.0
06 - Peter Kugba-Nyande,NAIT,2,6.1,3.9,10.0
10 - Nathaniel Hosannah,LPK,2,4.8,5.0,9.8
7 - Benjamin Thess,TKU,2,4.4,5.1,9.5
08 - Aaron Snaterse,NAIT,2,4.2,5.1,9.3
15 - Jackson Earle,AMB,3,3.4,5.6,9.1
12 - Patrick Fisher,NAIT,2,3.3,5.7,9.1
14 - Jackson Wright,LPK,2,4.5,4.6,9.1
15 - Jason Moreira,OC,2,3.4,5.2,8.6
3 - Coleson Lake,LPK,2,4.5,4.0,8.6
7 - Marc Denault Gabriel,SAIT,1,4.4,4.1,8.5
04 - Serhat Chen,NAIT,2,5.9,2.7,8.5
24 - Edgerren Capuno,AMB,3,4.5,3.9,8.4
21 - Joshua Dirks,MHC,4,5.6,2.7,8.3
06 - Noah Simon,RDP,2,4.4,3.7,8.1
7 - Colby Anderson,MHC,4,2.6,5.4,8.0
24 - Brandon Houndonougbo,BC,2,2.8,5.1,7.9
12 - Aaron Snaterse,NAIT,2,1.9,6.1,7.9
22 - William Tcherkachine,RDP,2,0.3,7.6,7.9
9 - Jonathan Barwegen,TKU,2,0.9,6.7,7.6
12 - Riley Follensbee,STMU,2,4.0,3.6,7.6
4 - Cam Carter,SAIT,1,4.0,3.3,7.4
6 - Trey Watson,MHC,4,2.9,4.3,7.2
22 - Tarman Sandhu,OC,4,3.4,3.6,7.1
9 - James Censon,AMB,3,2.2,4.8,7.0
4 - Miguel Torres,MHC,4,2.3,4.5,6.7
11 - Cooper Warren,OC,2,3.4,3.3,6.7
9 - Joyce Dumbu,KC,4,3.5,3.1,6.6
01 - Nathan Saldo,NAIT,2,3.1,3.3,6.4
14 - David Hamilton,MHC,3,2.7,3.7,6.4
11 - Jack Corrigan,AMB,3,3.1,3.3,6.4
3 - Sabino Dumo,MHC,3,3.1,3.2,6.3
23 - Cornelius Mingo Jr.,TKU,2,5.1,0.9,6.1
5 - Brett Marlow,UAA,1,2.5,3.5,6.0
14 - Alex DeRanger,OC,4,1.4,4.4,5.9
10 - Isaiah White,OC,1,3.6,2.1,5.7
05 - Brett Marlow,UAA,1,3.7,2.0,5.7
06 - CJ Peters,STMU,2,1.8,3.7,5.4
23 - Mohamad Meddeb,OC,1,1.8,3.5,5.3
13 - Oyama Crouch,MHC,2,2.8,2.4,5.3
23 - Randall Mongard,LPK,2,2.2,2.9,5.1
2 - Jeremy Proctor,AMB,3,3.0,2.1,5.1
4 - Jaggar Crossland,KC,4,2.7,2.2,5.0
09 - Cooper Nelson,UAA,1,2.5,2.5,5.0
3 - Tanton Mueller,UAA,1,3.2,1.7,5.0
4 - Gavin Ouellette,TKU,2,-0.3,5.2,5.0
0 - Marcus Masters,SAIT,1,2.6,1.9,4.5
04 - Sam Smilski,UAA,1,2.3,2.2,4.5
07 - Lado Lodo,RDP,1,2.7,1.6,4.4
9 - Cooper Nelson,UAA,1,2.8,1.6,4.4
10 - Guilherme Lacerda Ferreira,AMB,2,2.1,2.3,4.4
04 - John Sasi,NWP,4,1.9,2.5,4.4
4 - Chase Seaborn,BC,4,2.2,2.1,4.3
10 - Erik Martone,UAA,2,0.9,3.4,4.3
13 - Ben Gilbert,STMU,2,1.3,3.0,4.3
13 - Marek Guynup,BC,3,1.4,2.8,4.2
09 - Kamari Breary,STMU,2,2.5,1.6,4.1
14 - Corban Andres,RDP,2,2.2,1.9,4.1
15 - Oyama Crouch,MHC,1,2.1,2.1,4.1
6 - Ryan Zemp,OC,1,1.7,2.5,4.1
4 - Rylan Warren,OC,4,0.1,4.0,4.1
10 - Maximus Mathers,TKU,2,1.8,2.1,4.0
03 - Tanton Mueller,UAA,1,1.4,2.5,3.9
24 - Donovan Snider,RDP,2,0.1,3.8,3.9
7 - Akot Kuannace,OC,4,-2.2,6.1,3.9
21 - Dru Swain,UAA,2,1.8,2.1,3.9
15 - Rhett Lewis,LPK,1,1.7,2.2,3.9
09 - Blaine Cabay,RDP,2,1.7,2.3,3.9
03 - Nathan Saldo,NAIT,2,3.6,0.3,3.9
8 - Ife Popoola,OC,2,1.3,2.4,3.7
03 - Kevin Hunter,NAIT,2,1.1,2.5,3.6
07 - Cache Perrett,STMU,2,0.1,3.4,3.5
2 - Treydon Barton,LPK,1,2.5,1.0,3.5
13 - Jackson Hufnagel,TKU,2,1.4,2.1,3.5
3 - Steve Adjuya,SAIT,1,1.4,1.9,3.4
12 - Kyle Bertram,MHC,3,1.5,1.9,3.4
11 - Mateo Gallant,UAA,2,1.2,2.2,3.4
14 - Patrick Fisher,NAIT,2,2.8,0.5,3.3
05 - Garett Cates,RDP,2,0.9,2.4,3.2
11 - Sharaya Aamir,RDP,2,-0.1,3.2,3.1
12 - Killian Yopa,SAIT,1,1.6,1.4,3.0
12 - Isiah Capicio,RDP,1,1.8,1.0,2.9
14 - Izaec Oppal,CUE,4,2.3,0.4,2.8
22 - Archer Jenkins,UAA,2,1.4,1.3,2.7
8 - Japheth David,AMB,3,1.4,1.3,2.7
4 - Brodie Ronnie,AMB,2,1.1,1.5,2.6
02 - Jayden Rushema,UAA,1,1.3,1.3,2.6
8 - Logan Bennett,SAIT,1,0.7,1.7,2.4
05 - Dax Kessler,NAIT,2,1.4,0.9,2.3
11 - Brenddan Nightingale,STMU,2,0.9,1.5,2.3
06 - Luca Reynolds-Raby,UAA,1,1.2,1.0,2.2
14 - Jeremy Payne,KC,3,1.3,1.0,2.2
7 - Daniel Haak,BC,3,1.4,0.7,2.1
14 - Tyson Christensen,LAKE,2,1.1,1.0,2.1
20 - Jaxon Fisher,SAIT,1,1.3,0.8,2.1
0 - Antonio Benjamin,NAIT,1,2.0,0.0,2.0
2 - Jayden Rushema,UAA,1,1.2,0.8,2.0
13 - Abdul Mustafe,RDP,1,0.1,1.8,1.9
