player_name,team_name,G,Offense,Defense,Overall
14 - Grace Culshaw,NAIT,4,14.7,12.8,27.5
7 - Grace Meyer,AMB,3,16.9,8.7,25.6
7 - Jordyn Knight,MHC,4,15.0,10.5,25.5
12 - Jasmine Gardiner,MHC,4,14.1,11.4,25.4
8 - Chloe Sutherland,CUE,3,13.9,10.9,24.8
7 - Ryley Bullock,KC,4,10.1,14.4,24.5
9 - Dori Sunderland,BC,4,14.5,8.7,23.2
6 - Taylor Hebert,LAKE,4,6.0,15.1,21.1
12 - Brooke MacDonald,NWP,4,14.3,6.3,20.6
20 - Jaylynn Twin,KC,4,11.0,8.7,19.7
22 - Skylar Lalonde,KC,4,14.0,4.8,18.9
04 - Dior Sellars,NAIT,4,5.9,11.9,17.8
2 - Haley Cleland,CUE,4,7.6,10.1,17.7
10 - Alexis Watkiss,MHC,4,8.4,8.7,17.0
12 - Lily Morgan,OC,4,11.1,5.6,16.7
24 - Abigail Porter,OC,4,7.4,8.6,16.0
6 - Sydney Waind,BC,4,4.6,11.3,15.9
12 - Grethe Winchell,CUE,4,10.3,5.6,15.9
16 - Reese Fenrich,LAKE,4,2.6,13.0,15.6
8 - Sienna Anderson,BC,4,6.0,9.6,15.6
10 - Hannah Matuszewski,BC,4,6.0,9.6,15.6
14 - Alexis Kemp,KC,4,3.1,12.0,15.1
24 - Sarah Neustaeter,BC,4,8.2,6.7,14.9
3 - Sadie Spenrath,LAKE,4,7.4,7.3,14.6
14 - Achayo Bolok,MHC,4,5.7,8.4,14.1
8 - Kate Rever,LAKE,4,7.1,6.7,13.8
3 - Arian Batallones,KC,3,5.8,7.8,13.6
15 - Veda Gottselig,MHC,4,4.5,8.4,12.9
8 - Tana Iwanusiw,SAIT,1,10.0,3.0,12.9
15 - Jordana Rivet,TKU,2,7.6,5.1,12.7
7 - Haylee-Jo Heggie,OC,4,1.1,11.5,12.6
22 - Makayla Fleischfresser,OC,4,1.0,11.4,12.3
14 - Salome Nuako,STMU,2,8.1,4.0,12.1
14 - Alex McLaren,LAKE,2,5.4,6.4,11.7
8 - Andrijana Bokan,AMB,3,1.0,10.6,11.6
20 - Charlee McIntyre,NWP,4,6.1,5.4,11.5
10 - Jessica Hardy,NAIT,3,8.3,3.1,11.4
5 - Mallory Ogilvie,UAA,1,3.4,7.9,11.3
05 - Kendal Russell,STMU,2,5.7,4.8,10.5
11 - Brynn Bremner,MHC,4,4.0,6.3,10.3
12 - Talia Thunderchild,LAKE,4,1.6,8.7,10.3
05 - Mallory Ogilvie,UAA,1,7.5,2.3,9.7
10 - Rylie Stewart,CUE,4,4.1,5.4,9.5
09 - Mikah Reed,NAIT,4,-0.6,9.9,9.4
06 - Jorgia Hicks,RDP,2,3.9,5.4,9.3
13 - Rory Vandermeer,NAIT,2,8.0,1.2,9.2
13 - Megan Aleman,TKU,2,2.9,6.3,9.2
08 - Ivet Hidalgo,STMU,2,3.7,5.2,8.9
13 - Lesley Chalmers,STMU,2,2.9,5.4,8.3
