player_name,team_name,G,Off,Def,Overall
7 - Ryley Bullock,KC,4,12.5,14.4,26.9
12 - Jasmine Gardiner,MHC,4,14.5,11.4,25.9
8 - Chloe Sutherland,CUE,3,14.9,10.9,25.8
7 - Grace Meyer,AMB,3,16.7,8.7,25.3
14 - Grace Culshaw,NAIT,4,12.2,12.8,25.0
7 - Jordyn Knight,MHC,4,13.0,10.5,23.4
9 - Dori Sunderland,BC,4,14.3,8.7,23.0
20 - Charlee McIntyre,NWP,4,17.1,5.4,22.5
04 - Dior Sellars,NAIT,4,9.4,11.9,21.3
06 - Payton Neilson,NAIT,4,9.6,10.5,20.1
22 - Makayla Fleischfresser,OC,4,8.2,11.4,19.6
20 - Jaylynn Twin,KC,4,10.5,8.7,19.3
10 - Alexis Watkiss,MHC,4,10.4,8.7,19.1
14 - Alexis Kemp,KC,4,7.0,12.0,19.0
2 - Haley Cleland,CUE,4,8.8,10.1,18.9
6 - Sydney Waind,BC,4,7.5,11.3,18.7
16 - Reese Fenrich,LAKE,4,5.4,13.0,18.5
8 - Sienna Anderson,BC,4,8.8,9.6,18.4
8 - Andrijana Bokan,AMB,3,7.4,10.6,18.0
06 - Jorgia Hicks,RDP,2,12.3,5.4,17.7
09 - Mikah Reed,NAIT,4,6.7,9.9,16.6
7 - Haylee-Jo Heggie,OC,4,5.0,11.5,16.6
24 - Abigail Porter,OC,4,7.9,8.6,16.5
10 - Hannah Matuszewski,BC,4,6.7,9.6,16.3
22 - Skylar Lalonde,KC,4,10.5,4.8,15.4
12 - Grethe Winchell,CUE,4,9.5,5.6,15.1
15 - Veda Gottselig,MHC,4,6.2,8.4,14.6
12 - Lily Morgan,OC,4,9.0,5.6,14.6
3 - Arian Batallones,KC,3,6.8,7.8,14.6
24 - Sarah Neustaeter,BC,4,7.8,6.7,14.6
8 - Bailey Blackmore,LPK,2,6.9,7.1,14.1
14 - Achayo Bolok,MHC,4,5.4,8.4,13.9
8 - Tana Iwanusiw,SAIT,1,9.8,3.0,12.8
9 - Megan Jetzke,CUE,4,5.1,6.9,12.0
15 - Jordana Rivet,TKU,2,6.8,5.1,11.9
11 - Brynn Bremner,MHC,4,5.6,6.3,11.9
05 - Kendal Russell,STMU,2,7.1,4.8,11.8
2 - Kayla Hawryshko,OC,4,8.4,3.4,11.8
10 - Rylie Stewart,CUE,4,6.3,5.4,11.7
08 - Mia Cunningham,RDP,2,4.2,7.1,11.3
5 - Cezanne Lapierre,LAKE,3,10.5,0.8,11.3
5 - Mallory Ogilvie,UAA,1,3.3,7.9,11.2
13 - Megan Aleman,TKU,2,4.7,6.3,11.0
1 - Jaycee May,CUE,4,4.7,5.8,10.5
6 - Danika Cadieux,KC,4,3.8,6.6,10.4
13 - Sydney Fraess,KC,4,4.9,5.3,10.2
