player_id,player_name,team_name,jersey
1001,Jeremy Proctor,AMB,2
1002,Emmanuel Fagite,AMB,3
1003,Brodie Ronnie,AMB,4
1004,Liam Nystrom,AMB,5
1005,Paulo Cuesta,AMB,6
1006,Payton Green,AMB,7
1007,Japheth David,AMB,8
1008,James Censon,AMB,9
1009,Guilherme Lacerda Ferreira,AMB,10
1010,Jack Corrigan,AMB,11
1011,Jordan Reed,AMB,12
1012,Ty Schenk,AMB,13
1013,Jarom Walton,AMB,14
1014,Jackson Earle,AMB,15
1015,Isaac McLean,AMB,21
1016,Grayson Dunn,AMB,22
1017,Dylan Pearson,AMB,23
1018,Edgerren Capuno,AMB,24
1101,Karan Singh,CUE,1
1102,Malik Edwards,CUE,2
1103,Thiec Ruot,CUE,3
1104,Evan Li,CUE,4
1105,Xavier Hinkson,CUE,5
1106,Shak Jama,CUE,6
1107,Tedi Eguagie,CUE,7
1108,Keellaa Gatwech,CUE,8
1109,Roka Baker,CUE,9
1110,DJ Williams,CUE,10
1111,Jakin Niyongabo,CUE,11
1112,Devon Weleschuk,CUE,12
1113,Tyrese Kaliati,CUE,13
1114,Izaec Oppal,CUE,14
1115,Koen DeKlerk,CUE,15
1116,Noah Julien,CUE,16
1117,Rayden Ostashower,CUE,17
1118,Tyrone Okeke,CUE,18
1201,Seth Johnson,LAKE,1
1202,David Dimaano,LAKE,2
1203,Matthew Bryant,LAKE,3
1204,Parker Armstrong,LAKE,6
1205,Taleh Wade,LAKE,7
1206,Isreal Ogbebor,LAKE,8
1207,Bahaeddin Salma,LAKE,9
1208,Tyler Gartner,LAKE,12
1209,Tyson Christensen,LAKE,14
1210,Jordan Horobetz-Simpson,LAKE,15
1301,Nathan Saldo,NAIT,1
1302,Antonio Benjamin,NAIT,2
1303,Kevin Hunter,NAIT,3
1304,Serhat Chen,NAIT,4
1305,Dax Kessler,NAIT,5
1306,Peter Kugba-Nyande,NAIT,6
1307,Donovan Caldwell,NAIT,7
1308,Aaron Snaterse,NAIT,8
1309,Ben Amevor,NAIT,10
1310,Kohl Wedman,NAIT,11
1311,Patrick Fisher,NAIT,12
1312,Keshon McLeod,NAIT,13
1401,Samuel Rosse,NWP,3
1402,John Sasi,NWP,4
1403,Brandon Gillis,NWP,5
1404,Chris Kinyange,NWP,6
1405,Mirza Todorovac,NWP,7
1406,Liam McCaffrey,NWP,8
1407,Darnell Stewart,NWP,9
1408,Martynas Petrauskas,NWP,10
1409,Romarie Johnson,NWP,11
1410,Caleb Tengera,NWP,13
1411,Skyler Broughton,NWP,14
1412,Trevon-Davis Arogie,NWP,15
1413,Kaden Gravengard,NWP,20
1501,Wai Lam,OC,1
1502,Ethan Rossworm,OC,3
1503,Rylan Warren,OC,4
1504,Kevin Mvemba,OC,5
1505,Ryan Zemp,OC,6
1506,Akot Kuannace,OC,7
1507,Ife Popoola,OC,8
1508,Will Jacques,OC,9
1509,Isaiah White,OC,10
1510,Cooper Warren,OC,11
1511,Ethan Horb,OC,12
1512,Corbin MacMillan,OC,13
1513,Alex DeRanger,OC,14
1514,Jason Moreira,OC,15
1515,Kuol Arop,OC,20
1516,Nicholas McKoy,OC,21
1517,Tarman Sandhu,OC,22
1518,Mohamad Meddeb,OC,23
1601,Garett Cates,RDP,5
1602,Noah Simon,RDP,6
1603,Lado Lodo,RDP,7
1604,Tong Akol,RDP,8
1605,Blaine Cabay,RDP,9
1606,Felix Webb,RDP,10
1607,Sharaya Aamir,RDP,11
1608,Isiah Capicio,RDP,12
1609,Abdul Mustafe,RDP,13
1610,Corban Andres,RDP,14
1611,Josh Neilson,RDP,21
1612,William Tcherkachine,RDP,22
1613,Marvellous Adepoju,RDP,23
1614,Donovan Snider,RDP,24
1701,Marcus Masters,SAIT,0
1702,Saymon Loki,SAIT,2
1703,Steve Adjuya,SAIT,3
1704,Cam Carter,SAIT,4
1705,Felix Kolombo,SAIT,6
1706,Marc Denault Gabriel,SAIT,7
1707,Logan Bennett,SAIT,8
1708,Ethan Fisher,SAIT,10
1709,Killian Yopa,SAIT,12
1710,D'On Duncan,SAIT,13
1711,Jaxon Koroll,SAIT,15
1712,Jaxon Fisher,SAIT,20
1713,Tariq Bhanji,SAIT,23
1714,Yuvraj Singh,SAIT,24
1715,Ricky Biyavanga,SAIT,30
1801,Pelumi Ajayi,STMU,2
1802,Lucas Barlow,STMU,4
1803,Angelo Santiago,STMU,5
1804,CJ Peters,STMU,6
1805,Cache Perrett,STMU,7
1806,Isaiah Macdonald,STMU,8
1807,Kamari Breary,STMU,9
1808,Ayudo Ayudo,STMU,10
1809,Brenddan Nightingale,STMU,11
1810,Riley Follensbee,STMU,12
1811,Ben Gilbert,STMU,13
1812,Cley Perrett,STMU,15
1901,Brock Stupar,TKU,1
1902,Seth Parker,TKU,2
1903,Charlie Foy,TKU,3
1904,Gavin Ouellette,TKU,4
1905,David Loki,TKU,6
1906,Benjamin Thess,TKU,7
1907,Jonathan Barwegen,TKU,9
1908,Josh Povhe,TKU,11
1909,Jackson Hufnagel,TKU,13
1910,Lucas Franks,TKU,14
1911,Benadict Pritchard,TKU,20
