player_id,player_name,team_name,jersey
10001,Sara Shouhoud,AMB,1
10002,Audrey Dayrit,AMB,3
10003,Prissy Chuoi,AMB,4
10004,Hannah Brundage,AMB,5
10005,Kasey Breitkreuz,AMB,6
10006,Grace Meyer,AMB,7
10007,Andrijana Bokan,AMB,8
10008,Chloe Mak,AMB,9
10009,Juliana Hajduk,AMB,11
10010,Brooklyn Morse,AMB,12
10011,Emma Faith,AMB,13
10012,Selma Kampala,AMB,14
10013,Cassidy Black,AMB,15
10014,Ariana Dela Paz,AMB,21
10015,Suzanne Olmstead,AMB,22
10016,Jiya Samrai,AMB,23
10017,Jaycee May,CUE,1
10018,Haley Cleland,CUE,2
10019,Laurel Van der Giessen,CUE,3
10020,Tayla Hannah,CUE,4
10021,Julianne Baker,CUE,5
10022,Jenna Rinsky,CUE,6
10023,Georgia Bowman,CUE,7
10024,Chloe Sutherland,CUE,8
10025,Megan Jetzke,CUE,9
10026,Rylie Stewart,CUE,10
10027,Anna DeKlerk,CUE,11
10028,Grethe Winchell,CUE,12
10029,Maeve Holden,CUE,13
10030,Avery Wood,CUE,14
10031,Hailey Hofstra,CUE,15
10032,Isabelle Rowe,CUE,16
10033,Elisa Hummel,CUE,17
10034,Jaleya Williams,LAKE,2
10035,Sadie Spenrath,LAKE,3
10036,Cezanne Lapierre,LAKE,5
10037,Taylor Hebert,LAKE,6
10038,Abbi Smith,LAKE,7
10039,Kate Rever,LAKE,8
10040,Sarah Wolfe,LAKE,9
10041,Abuk Jieldt,LAKE,10
10042,Talia Thunderchild,LAKE,12
10043,Alex McLaren,LAKE,14
10044,Reese Fenrich,LAKE,16
10045,Kylee Michaluk,MHC,1
10046,Dani Meyer,MHC,2
10047,Alei Kuthping,MHC,3
10048,Abrielle Watson,MHC,4
10049,Aislyn Farn,MHC,5
10050,Sophia Ingenhaag,MHC,6
10051,Jordyn Knight,MHC,7
10052,Bella Leismeister,MHC,8
10053,Achayo Bolok,MHC,9
10054,Alexis Watkiss,MHC,10
10055,Brynn Bremner,MHC,11
10056,Jasmine Gardiner,MHC,12
10057,Elaina Korver,MHC,13
10058,Veda Gottselig,MHC,15
10059,Addison Graf,MHC,21
10060,Laila Wright,NAIT,0
10061,Adnee Tirao,NAIT,1
10062,Emily Cartmell,NAIT,2
10063,Makayla Rose,NAIT,3
10064,Dior Sellars,NAIT,4
10065,Sadie Nysetvold,NAIT,5
10066,Payton Neilson,NAIT,6
10067,Declynn Wood,NAIT,7
10068,Keanna Dewolfe,NAIT,8
10069,Mikah Reed,NAIT,9
10070,Jessica Hardy,NAIT,10
10071,Laura Wilson,NAIT,11
10072,Chelsea Sabandal,NAIT,12
10073,Rory Vandermeer,NAIT,13
10074,Grace Culshaw,NAIT,14
10075,Divine Mugugu,NAIT,15
10076,Kylie Bolle,NAIT,16
10077,Keira Komarnicki,NWP,3
10078,Kim Talavara,NWP,4
10079,Emma Van Dijk,NWP,5
10080,Ainsley Price,NWP,6
10081,Rachael Eastland,NWP,7
10082,Peyton Breen,NWP,8
10083,Kourtnie Menzies,NWP,9
10084,Carissa Elliott,NWP,10
10085,Rachel Brooks,NWP,11
10086,Brooke MacDonald,NWP,12
10087,Zarah Mackay,NWP,14
10088,Jazmine Villarosa,NWP,15
10089,Charlee McIntyre,NWP,20
10090,Kamryn Laverick,NWP,23
10091,C-aira Stucklschwaiger,NWP,99
10092,Bree Hagen,OC,1
10093,Kayla Hawryshko,OC,2
10094,Macy Burkell,OC,3
10095,Chayanna Santillan,OC,4
10096,Emma Warner,OC,5
10097,Georgia Bird,OC,6
10098,Haylee-Jo Heggie,OC,7
10099,Quinn Cabay,OC,8
10100,Paige Hillman,OC,11
10101,Lily Morgan,OC,12
10102,Hellen Ballesteros Aldana,OC,21
10103,Makayla Fleischfresser,OC,22
10104,Abigail Porter,OC,24
10105,Kasha Caibaiosai,RDP,4
10106,Kayle Lammle,RDP,5
10107,Jorgia Hicks,RDP,6
10108,Mia Cunningham,RDP,8
10109,Avery Stypula,RDP,9
10110,Keira Dick,RDP,10
10111,Selena Maguire,RDP,11
10112,Nya Lual,RDP,12
10113,Willow Tanton,RDP,13
10114,Kira Main,RDP,21
10115,Tatiana Orellana-Prass,SAIT,2
